session_id,entropy,clicks_count,durations,click_frequency,Unnamed: 0,speed_cv,hover_frequency,avg_hover_duration,acceleration_mean,acceleration_std,acceleration_skewness,acceleration_pos_neg_ratio,direction_change_frequency,idle_active_ratio,label,url,referrer,avg_byte_size,session_duration,request_count,avg_request_duration,method_GET,method_POST,status_200,status_304,status_404,day_Friday,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,time_afternoon,time_evening,time_morning,time_night,time_wee_hours
0p0kaqfmftrtfg0u12rkshrdi9,3.12192809488736,10,210507,4.750435852489466e-05,10,1.4207866554139956,0.5274741955069824,905.9280575539568,-266.4061535899121,4303.748546623086,-0.0214262912080263,0.94467382328654,0.0708184666969641,0.3371126948435535,human,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/data_management.php,679.2229299363057,211.0,157,1.3525641025641026,22.29299363057325,77.70700636942675,100.0,0.0,0.0,0,0,0,157,0,0,0,0,0,0,157,0
0pcr6mashfodserb90cq3p04uf,2.4956029237290105,14,278649,5.024241967493154e-05,11,0.2558501611008545,4.030144167758847,1099.4471544715448,-5.848439270024117,649.4002032578985,0.1356201508920549,0.9888223552894212,37.67449536965916,1.7636895611207537,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,639.2886597938144,280.0,194,1.450777202072539,23.195876288659797,76.80412371134021,100.0,0.0,0.0,0,0,0,0,0,0,194,194,0,0,0,0
0sejj3er3n0v1sfjv2jbnhaav4,2.3709505944546665,10,88499,0.0001129956270692,12,0.1725929981149332,3.9076034648700673,417.98522167487687,-0.0841822167901853,472.1051861597643,0.2622646579867893,0.9979767324228628,24.58047726250759,0.0,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,692.2989690721649,89.0,97,0.9270833333333334,35.051546391752574,64.94845360824742,100.0,0.0,0.0,0,0,0,0,0,0,97,97,0,0,0,0
0ucre4qu5jiho5kbjq61hr495f,3.408694969562838,20,1606000335246,1.2453297524957543e-11,13,0.5151935697165674,0.27189305539821,980.7083333333334,-110.49856343315076,2685.9554804640097,-0.0026309988009314,0.9135924733845012,0.2630120820488267,10752257.47758496,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,422.83646112600536,338.0,373,0.9086021505376344,6.970509383378016,93.02949061662198,100.0,0.0,0.0,0,0,0,0,0,0,373,0,373,0,0,0
0uhr32hgcllradm0p6b15371gi,4.196439344671009,40,1595001051127,2.507835337897533e-11,14,1.39528107365604,2.9073890228336405,3903.443902439024,-216.5960097961804,3143.21653862028,-0.0278757846512658,0.943778801843318,1.4957254753561746,9042313.894168137,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/research.php,439.40866366979975,1061.0,2447,0.4337694194603434,1.185124642419289,98.81487535758072,100.0,0.0,0.0,0,0,0,0,2447,0,0,0,0,2447,0,0
0vkricl80bt5v7n2s6bbhvlvk3,2.845350936622434,11,1606000134172,6.849314496272587e-12,15,0.5137156606214177,0.1966568338249754,2685.714285714286,-106.0235891355613,2758.5511907155487,0.0308731684896183,0.9172413793103448,0.2268574889279731,13114914.84056314,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptocurrency.php,445.77848101265823,137.0,158,0.8726114649681529,11.39240506329114,88.60759493670885,100.0,0.0,0.0,0,0,0,0,0,0,158,0,158,0,0,0
124nsuu4makfggp1h3ametehri,2.419381945646369,9,1606000083843,5.6039847634776496e-12,16,0.2793804709723111,3.9271485486624926,416.31400966183577,-22.978421894309623,556.8959101207088,0.0746170322217107,0.9196044711951848,11.842648654185275,17584390.76011431,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,466.1754385964912,96.0,114,0.8495575221238938,14.035087719298245,85.96491228070175,100.0,0.0,0.0,0,0,0,0,0,0,114,0,0,114,0,0
16r8lv9fabgjk06di8usnmu9ni,2.816340113853405,18,427428,4.21123557651815e-05,17,0.5121986062551365,0.8173230018044794,2399.2077922077924,-14.269594253311958,1211.0637622823117,-0.3298730513060139,1.0161290322580645,0.2661968185618404,1.7065595258448738,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,586.021978021978,431.0,273,1.5845588235294117,16.84981684981685,83.15018315018315,100.0,0.0,0.0,273,0,0,0,0,0,0,273,0,0,0,0
1afcff96kgdbmevi5aemi5mkuj,2.866247897312728,15,422112,3.553559244939732e-05,18,0.5135895127979109,0.9002155445670089,1838.12676056338,-2.264026827521332,1196.2324467972153,-0.165210398715322,1.0133085731971525,0.2624421897009146,2.170889641754494,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,636.919540229885,425.0,261,1.6346153846153846,13.026819923371647,86.97318007662835,100.0,0.0,0.0,261,0,0,0,0,0,0,0,261,0,0,0
1aqgqrcuurlmvvbbpirvsh7e53,3.2516291673878195,12,310202,3.868447011947054e-05,19,1.323954447852276,0.4284894210267345,659.6698564593302,-168.24973639598795,4454.341017922962,0.0320726720726868,0.9172749391727494,0.0320184595875631,0.1365833104332692,human,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security/vulnerabilities.php,623.5873786407767,311.0,206,1.517073170731707,15.53398058252427,84.46601941747572,100.0,0.0,0.0,0,0,0,0,0,206,0,0,0,206,0,0
1c1h9oumn2pa0pb04v8f6fn515,2.299896391167889,11,1606000108455,6.849314605951173e-12,20,0.5157766331365816,0.306689668391796,2283.625,-99.72532389499334,2738.726206577585,0.0028069899499201,0.92018779342723,0.2536902472309098,18283450.6382814,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_networks.php,668.3897058823529,111.0,136,0.8222222222222222,13.970588235294118,86.02941176470588,100.0,0.0,0.0,0,0,0,0,0,0,136,136,0,0,0,0
1g4h4vh4d2uv360aoo55b086hd,2.7086949695628397,20,1606000383443,1.2453297151226886e-11,21,0.5205413423857034,0.1837303598580841,2358.7241379310344,-135.02750434959734,3042.538941304581,0.0200785331338269,0.9118430273300632,0.2365381004972291,5935859.13935223,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,502.1009389671361,387.0,426,0.9105882352941176,6.807511737089202,93.1924882629108,100.0,0.0,0.0,0,0,0,0,0,0,426,0,426,0,0,0
1gpqg899dn1eafk0j474koislc,2.706890595608516,15,1606000273649,9.339973501946195e-12,22,0.5159826284343124,0.2140928977008284,980.2608695652174,-123.9629753441518,2953.835215565449,0.0436667622983691,0.9038422025888638,0.2316401356065078,8745752.864517078,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/research.php,412.7631578947368,276.0,304,0.9108910891089108,7.236842105263158,92.76315789473684,100.0,0.0,0.0,0,0,0,0,0,0,304,304,0,0,0,0
1hv0rajig2vijia10tvjvhq12e,3.852168723603276,17,1606009611367,1.0585241756760082e-11,23,1.4443183379900055,2.235965746907707,2055.9751773049647,-119.48132183077897,3407.5279325060933,-0.0240118666296352,0.9201306952259938,1.1459667745227198,5808457.0602434045,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/computer_security/vulnerabilities.php,459.6012578616353,9623.0,795,12.119647355163728,2.6415094339622645,97.35849056603772,100.0,0.0,0.0,0,0,0,0,0,0,795,209,0,586,0,0
1j8bfg4kkf15a9oj1igr147ol2,4.359377914716113,34,1606002303744,2.1170579843339797e-11,24,1.4459281631642484,3.736263736263736,13798.392156862745,-222.34029524588956,3733.715107624514,0.0746541597993259,0.845437616387337,0.8545089065795511,15511084.714020804,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/machine_learning/unsupervised_learning/gans.php,457.977422907489,2316.0,1816,1.2760330578512398,2.147577092511013,97.852422907489,100.0,0.0,0.0,0,0,0,0,0,1816,0,0,0,1816,0,0
1jtqu9bvu7bii5p6kcsbgqbqa3,2.8522170014624795,16,1606000450111,9.962637307414295e-12,25,0.5014558474969116,0.1727473742399115,1938.68,-81.85729475962378,2552.655367624464,0.0946996214997912,0.9402577710386656,0.2281160258355988,6553952.592271561,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,405.62240663900417,452.0,482,0.9397089397089398,4.771784232365145,95.22821576763484,100.0,0.0,0.0,0,0,0,0,0,0,482,0,482,0,0,0
1m7s5287lpll34gm0amdciqvb5,1.9362600275315265,11,1606000031108,6.849314935822859e-12,26,0.5890847568159441,3.624733475479744,436.0147058823529,-43.43265508601738,630.4176148634301,-1.8942900166677397,0.9603841536614646,14.097065285045328,48472775.50332005,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/,694.7258064516129,38.0,62,0.6229508196721312,29.03225806451613,70.96774193548387,100.0,0.0,0.0,0,0,0,0,0,0,62,0,0,62,0,0
1mvlnshabcf3gbr9subps50a00,3.8868421881310073,24,1606001045020,1.4943950425450142e-11,27,1.952788824705983,5.454545454545454,7710.55,-147.21527796847462,2209.354212131537,-0.1835287950186231,0.8048780487804879,1.474583240147622,18407731.675652757,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/big_data.php,458.4308370044053,1104.0,1135,0.9735449735449736,2.290748898678414,97.70925110132158,100.0,0.0,0.0,0,0,0,1135,0,0,0,0,1135,0,0,0
1nbs17btpqhl48dfu2nklqhffq,1.9749375012019252,9,1606000252819,5.603984173852008e-12,28,0.5256324373531464,0.2139979859013091,7595.588235294118,-112.9055509152619,2982.3740595917056,0.0785280822028977,0.9159316427783905,0.2308793593581617,11555204.618009135,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,400.8152173913044,255.0,276,0.9272727272727272,5.797101449275362,94.20289855072464,100.0,0.0,0.0,0,0,0,0,0,0,276,276,0,0,0,0
1nufffs0sri7c3ere47b9i5srv,2.3709505944546665,10,1606000031176,6.226649941393501e-12,29,0.4307841833940147,3.8764044943820224,420.5217391304348,-24.311407409815185,674.1545161826593,0.1062249669403834,0.9626865671641792,18.127274671341837,51922019.98787624,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/,739.0701754385965,35.0,57,0.625,29.82456140350877,70.17543859649122,100.0,0.0,0.0,0,0,0,0,0,0,57,0,0,57,0,0
1onh1ot5pr6j6g739m8cp5dfj0,2.565448371820823,13,1606000125721,8.09464444728095e-12,30,0.2454886751108357,3.9181365288811096,416.9381443298969,-18.004422285125987,485.88577289073913,-0.1412161818419478,0.9004276114844227,8.64523121147858,12578419.301858569,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,491.2327044025157,132.0,159,0.8354430379746836,12.57861635220126,87.42138364779875,100.0,0.0,0.0,0,0,0,0,0,0,159,0,0,159,0,0
1r170g6lqfoff21od5nn9f976a,3.095795255000931,11,445151,2.4710716139018e-05,31,1.3174299067726138,0.4196642685851319,817.781954887218,-126.2861801842486,4397.581737591296,0.0564680671681296,0.914275335997094,0.0219043054136885,0.2077459438927776,human,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data/rdbms.php,618.7838827838827,448.0,273,1.6470588235294117,11.355311355311356,88.64468864468864,100.0,0.0,0.0,0,0,0,273,0,0,0,0,0,0,273,0
1sijirkrahu3j2dp0qmb78691l,3.341446071165518,20,1606000435893,1.2453296744517511e-11,32,0.5084411270050594,0.1477347340774786,1683.3703703703704,-82.51874605668283,2682.031204506765,0.0608222338888655,0.9340340703153316,0.2260550215399208,5192168.834642691,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,400.7058823529412,438.0,476,0.9221052631578948,5.6722689075630255,94.32773109243698,100.0,0.0,0.0,0,0,0,0,0,0,476,0,476,0,0,0
1ttvuqau08dh4t1cjg50pr2298,2.6703397002311045,19,586952,3.237061974403358e-05,33,0.5132130745194413,0.8755837224816544,2128.457142857143,-3.6359438986864343,1160.502130219257,-0.2093436607168518,1.015698267074414,0.2647780560844646,1.898084737645101,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,575.235632183908,592.0,348,1.7060518731988472,11.20689655172414,88.79310344827587,100.0,0.0,0.0,348,0,0,0,0,0,0,348,0,0,0,0
1u41k0lehrsbt97q0pe4knpa6c,2.217021885879716,14,42733,0.0003276156600285,34,0.2097752325252775,3.8015206082432975,422.2105263157895,-1.8989516860660696,566.7990520305009,0.1056351893801093,1.0369230769230768,35.823861354470296,0.0,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,971.4588235294118,43.0,85,0.5119047619047619,48.23529411764706,51.76470588235295,100.0,0.0,0.0,0,0,0,0,0,0,85,85,0,0,0,0
20054o9vd2q32sqnc3g6kj17om,2.8731406795131305,13,419206,3.101100652185322e-05,35,0.5183861453370666,0.8680974198215577,1717.6805555555557,-1.5026625113729757,1173.0235606947667,-0.1977240008842721,1.0020870602265952,0.2365200713702341,2.017151164882936,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,612.1007462686567,425.0,268,1.591760299625468,17.16417910447761,82.83582089552239,100.0,0.0,0.0,268,0,0,0,0,0,0,268,0,0,0,0
26v7bi8e0oc7p58e3s9v8eic9f,3.452819531114779,16,494731,3.234080742868347e-05,36,1.358207304552014,0.4378531073446327,1009.8458781362008,-166.12960510285848,4411.017933895577,0.0422760896739471,0.9041976980365606,0.0342841318436619,0.3073733668766648,human,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/data_management.php,593.993690851735,495.0,317,1.5664556962025316,13.8801261829653,86.1198738170347,100.0,0.0,0.0,0,317,0,0,0,0,0,0,0,317,0,0
27479tfiqfgi99u7r4vq0q33db,3.0086949695628387,20,1606000189119,1.2453298658060155e-11,37,0.2433123866420761,3.929058663028649,417.4398148148149,-20.815082838416732,557.7935219975697,0.6595093520637545,0.9281620957838724,11.464647415948733,8466489.883071765,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptocurrency.php,497.5,195.0,232,0.8441558441558441,11.637931034482758,88.36206896551724,100.0,0.0,0.0,0,0,0,0,0,0,232,0,0,232,0,0
2cod58pj6b57pun9fl0vhiqoia,2.8225797618424893,15,1606000261975,9.339973569838369e-12,38,0.5490276761033344,0.3117595710188303,3113.56,-180.46080888976417,3428.4701231405884,0.0530502210078562,0.8931255218480378,0.2619234941802936,11138932.28414679,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,416.67687074829934,265.0,294,0.9044368600682594,7.482993197278912,92.51700680272108,100.0,0.0,0.0,0,0,0,0,0,0,294,294,0,0,0,0
2h80p3ff9jpfboaddjevmi55rs,3.5724312513221155,18,1606000249070,1.1207968373867569e-11,39,0.5263584002027804,0.2020396382528382,1323.857142857143,-123.79459660945638,3036.0917311647604,0.0722175686894618,0.8920335429769392,0.2489679910291088,9099098.99983003,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,441.4773519163763,251.0,287,0.8776223776223776,8.710801393728223,91.28919860627178,100.0,0.0,0.0,0,0,0,0,0,0,287,287,0,0,0,0
2ing4ldnnd40og2ej20qnsesbb,4.2484952555254045,33,1606001277429,2.054792886144445e-11,40,1.531783228047941,2.559200789343858,1049.7506024096383,-48.36969535093043,3009.5424393238545,0.0917199179256626,0.9201933902907478,1.5215869570010363,2019547.201810047,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/big_data/data_analysis.php,454.3236342042756,1292.0,1684,0.7676767676767676,2.315914489311164,97.68408551068885,99.82185273159143,0.178147268408551,0.0,0,0,0,0,0,1684,0,0,0,0,0,1684
2j54lp7l4tosj8qtp2jaq0654a,3.69011651759366,17,1606000399528,1.0585302472525076e-11,41,0.5046982022901476,0.1556362558363596,2546.3809523809523,-89.68432724667873,2776.741456870564,0.1239193245192857,0.9046701974000962,0.2169552001849194,7011141.735340342,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,477.16743119266056,402.0,436,0.9241379310344828,5.73394495412844,94.26605504587155,100.0,0.0,0.0,0,0,0,0,0,0,436,0,436,0,0,0
2k97re4f45gl0ktl40bav6lfqf,2.7254805569978653,9,1606000076758,5.603984788200085e-12,42,0.5371187422087773,0.3112033195020747,1139.25,-157.89712512112325,2732.4478669158816,-0.0678955632753506,0.9081929110981988,0.2529535528237825,23988409.234028887,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,462.63,79.0,100,0.797979797979798,16.0,84.0,100.0,0.0,0.0,0,0,0,0,0,0,100,100,0,0,0,0
2l614ncb4kp7p6q9b0a5ln3ao6,3.26393342948563,17,1606000277885,1.0585303274285803e-11,43,0.5104362052501661,0.2034776174620791,3257.8636363636365,-116.66376654238944,2713.7168908002354,-0.0418678035708931,0.9129730823719896,0.2302645828333502,8793688.34017226,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,418.3301282051282,281.0,312,0.9035369774919614,7.6923076923076925,92.3076923076923,100.0,0.0,0.0,0,0,0,0,0,0,312,312,0,0,0,0
2ojc0m4iu85a1fggs34ppevk2k,2.749999999999998,8,1606000761173,4.981317688888836e-12,44,1.2463300372705015,1.6872160934458145,2632.788461538461,-194.6938804912248,3240.81797095258,0.0287130126075981,0.9524838012958964,1.859608970993172,21851241.379593726,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/big_data.php,434.0852079072938,1513.0,1467,1.0320600272851297,1.0224948875255624,98.97750511247445,100.0,0.0,0.0,0,1467,0,0,0,0,0,0,0,1467,0,0
2s8fa1s8oe1rqsf0ddm7m9q7da,2.8163075192246416,17,232498,7.311890854975096e-05,45,0.1990949919257625,3.878624739997553,709.8990536277603,1.2284438400094149,530.8256602964301,0.2037824657262115,0.9940138626339003,28.17930685494342,0.7130079204273346,moderate_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,715.1731843575419,233.0,179,1.3089887640449438,22.3463687150838,77.6536312849162,100.0,0.0,0.0,0,0,0,0,0,0,179,179,0,0,0,0
2vhdk7kkt7dtos2hn1fnlkf9ee,3.026986833359284,13,1606000092025,8.094644617117266e-12,46,0.2946482690426978,3.9456781060745088,405.90232558139536,-18.47763460834696,647.0957198449735,0.7282492903251042,0.9354191736863215,18.087390059975693,17031114.10344864,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/software_engineering.php,540.2032520325204,98.0,123,0.8032786885245902,16.260162601626014,83.73983739837398,100.0,0.0,0.0,0,0,0,0,0,0,123,0,0,123,0,0
30jcp3kes0o21ej00145hji0gi,2.7534343861887822,14,1606000092008,8.717309587757024e-12,47,0.3004326604172277,3.863381858902576,421.71014492753625,-16.777723193250576,617.1123076855004,1.2186970898142502,0.933305192064162,13.282770996058549,17368358.43642597,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,541.9112903225806,97.0,124,0.7886178861788617,16.93548387096774,83.06451612903226,100.0,0.0,0.0,0,0,0,0,0,0,124,0,0,124,0,0
36m3d3mt4dfs9shoptldptokbe,2.92192809488736,10,1606000170453,6.22664940140033e-12,48,0.5234354113610153,0.166689818030282,988.25,-155.61525960562162,3114.775260921197,0.0598876638302639,0.907537381751602,0.2065415718682771,13097801.655876884,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/data_management.php,408.9692307692308,173.0,195,0.8917525773195877,8.717948717948717,91.28205128205128,100.0,0.0,0.0,0,0,0,0,0,0,195,195,0,0,0,0
36rja5utab0pakj5136bi7rkop,4.773876560199213,186,1606005738339,1.1581527734288743e-10,49,1.4788991280956152,3.758169934640523,6219.107023411371,-252.29615956286048,3476.4621132780017,0.161808256105687,0.7648827420324714,0.7065545868134961,7159184.381847117,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/web_bots.php,454.3636363636364,5759.0,2189,2.632084095063985,2.284148012791229,97.71585198720877,100.0,0.0,0.0,0,0,0,0,0,0,2189,0,0,2189,0,0
37f112qml42d33pentjpilckno,3.180832987205437,13,1606000133339,8.094644408884314e-12,50,0.2762252496289429,3.962879357913218,407.243670886076,-14.925522291722013,554.2601948651093,0.2361646889128461,0.9287145720011452,14.075747211723002,11831703.939250167,moderate_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,495.0357142857143,142.0,168,0.8502994011976048,11.904761904761903,88.09523809523809,100.0,0.0,0.0,0,0,0,0,0,0,168,0,0,168,0,0
38n32l6uepd8e4gvce8gaaeiuq,3.824862957617351,28,1606001392022,1.7434605062668858e-11,51,1.2360100737237432,2.4846625766871164,1915.888888888889,-189.32775549074756,3866.746795159374,0.0378436782417012,0.9028974158183242,0.5605951734495549,21009959.649162743,human,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/big_data.php,461.1067961165049,1410.0,1442,0.9784871616932684,2.0804438280166435,97.91955617198336,100.0,0.0,0.0,0,1442,0,0,0,0,0,0,1442,0,0,0
3ctnavj7r6jrdpq5q0n8s7s4l1,3.024397470347696,16,337059,4.746943413467672e-05,52,0.5136259552255256,0.9201497192763568,2625.169491525424,-2.8537649909321154,1164.4080462083336,-0.0759072727748663,1.009284332688588,0.2895140181480566,2.1295809695360304,advanced_bot,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data/data_analysis.php,672.9205607476636,344.0,214,1.6150234741784038,19.15887850467289,80.8411214953271,100.0,0.0,0.0,214,0,0,0,0,0,0,214,0,0,0,0
3d46kbg48go8hu4srfkogn5p27,3.221928094887359,20,1606000346232,1.2453297439769564e-11,53,0.5225075790858016,0.21700800217008,2213.40625,-112.47032720621932,2821.9578539321974,0.0524997067184411,0.904726405248248,0.2294388478656202,6392269.15587424,advanced_bot,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/research.php,409.6666666666667,349.0,384,0.9112271540469974,7.03125,92.96875,100.0,0.0,0.0,0,0,0,0,0,0,384,0,0,0,384,0
