Session_ID,category,url,referrer,avg_byte_size,session_duration,request_count,avg_request_duration,method_GET,method_POST,status_200,status_304,status_404,day_Friday,day_Monday,day_Saturday,day_Sunday,day_Thursday,day_Tuesday,day_Wednesday,time_afternoon,time_evening,time_morning,time_night,time_wee_hours
0i5kvpslrq3vb6u8ff2kuejv0v,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,628.2473498233215,465.0,283,1.648936170212766,14.13427561837456,85.86572438162544,100.0,0.0,0.0,283,0,0,0,0,0,0,0,283,0,0,0
0ikgnsdpp5jt1qd7fro2va4oka,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/software_engineering/software_requirements.php,443.0548837209302,1059.0,1075,0.9860335195530726,1.4883720930232558,98.51162790697674,100.0,0.0,0.0,0,0,0,0,1075,0,0,0,0,1075,0,0
0jfeqj4kpolvb97o2s5ks7l0j4,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data/data_analysis.php,394.1025641025641,588.0,624,0.9438202247191011,4.006410256410256,95.99358974358975,100.0,0.0,0.0,0,0,0,0,0,0,624,624,0,0,0,0
0o21mf1bnalsnajqi851nce7po,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,1036.8947368421052,7.0,19,0.3888888888888889,68.42105263157895,31.57894736842105,100.0,0.0,0.0,0,0,0,0,0,0,19,0,0,0,19,0
0oa2dua3mli7mrr32c0gd4o0i2,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,723.2268907563025,162.0,119,1.3728813559322033,21.84873949579832,78.15126050420169,100.0,0.0,0.0,0,0,0,0,0,119,0,119,0,0,0,0
0ogg5l1i4nh37ek8mjpn8q9fc0,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,924.204081632653,25.0,49,0.5208333333333334,48.97959183673469,51.02040816326531,100.0,0.0,0.0,0,0,0,0,0,0,49,49,0,0,0,0
0oi4fvkqd1acu5g08vep8eefqg,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,487.9645390070922,116.0,141,0.8285714285714286,13.47517730496454,86.52482269503547,100.0,0.0,0.0,0,0,0,0,0,0,141,0,0,141,0,0
0p0kaqfmftrtfg0u12rkshrdi9,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/data_management.php,679.2229299363057,211.0,157,1.3525641025641026,22.29299363057325,77.70700636942675,100.0,0.0,0.0,0,0,0,157,0,0,0,0,0,0,157,0
0pcr6mashfodserb90cq3p04uf,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,639.2886597938144,280.0,194,1.450777202072539,23.195876288659793,76.80412371134021,100.0,0.0,0.0,0,0,0,0,0,0,194,194,0,0,0,0
0pe4qdimjjcomlurpgml7o098t,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,566.0625,10.0,16,0.6666666666666666,43.75,56.25,100.0,0.0,0.0,0,0,0,0,16,0,0,0,0,0,0,16
0qtjb0182k597rhbb8lkk1t2h0,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,575.3212121212122,270.0,165,1.646341463414634,13.333333333333334,86.66666666666667,100.0,0.0,0.0,165,0,0,0,0,0,0,165,0,0,0,0
0sejj3er3n0v1sfjv2jbnhaav4,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,692.2989690721649,89.0,97,0.9270833333333334,35.051546391752574,64.94845360824742,100.0,0.0,0.0,0,0,0,0,0,0,97,97,0,0,0,0
0ucre4qu5jiho5kbjq61hr495f,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,422.83646112600536,338.0,373,0.9086021505376344,6.970509383378016,93.02949061662198,100.0,0.0,0.0,0,0,0,0,0,0,373,0,373,0,0,0
0uhr32hgcllradm0p6b15371gi,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/research.php,439.40866366979975,1061.0,2447,0.4337694194603434,1.185124642419289,98.81487535758072,100.0,0.0,0.0,0,0,0,0,2447,0,0,0,0,2447,0,0
0vkricl80bt5v7n2s6bbhvlvk3,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptocurrency.php,445.77848101265823,137.0,158,0.8726114649681529,11.39240506329114,88.60759493670885,100.0,0.0,0.0,0,0,0,0,0,0,158,0,158,0,0,0
108idm26bcno4qf8gqdml2sge3,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/web_bots.php,531.3269230769231,44.0,52,0.8627450980392157,15.384615384615385,84.61538461538461,100.0,0.0,0.0,0,52,0,0,0,0,0,0,0,52,0,0
124nsuu4makfggp1h3ametehri,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,466.17543859649123,96.0,114,0.8495575221238938,14.035087719298245,85.96491228070175,100.0,0.0,0.0,0,0,0,0,0,0,114,0,0,114,0,0
16egv6d1m87udqmd5na62btekf,humans,/HNAP1/,-,1758.0,2.0,10,0.2222222222222222,100.0,0.0,0.0,0.0,100.0,0,10,0,0,0,0,0,0,0,0,10,0
16r8lv9fabgjk06di8usnmu9ni,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,586.021978021978,431.0,273,1.5845588235294117,16.84981684981685,83.15018315018315,100.0,0.0,0.0,273,0,0,0,0,0,0,273,0,0,0,0
18ldmki7l8n9ts6jn32uh9ulli,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,1083.6060606060605,25.0,33,0.78125,51.515151515151516,48.484848484848484,100.0,0.0,0.0,0,0,0,0,33,0,0,33,0,0,0,0
1afcff96kgdbmevi5aemi5mkuj,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,636.919540229885,425.0,261,1.6346153846153846,13.026819923371647,86.97318007662835,100.0,0.0,0.0,261,0,0,0,0,0,0,0,261,0,0,0
1aqgqrcuurlmvvbbpirvsh7e53,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security/vulnerabilities.php,623.5873786407767,311.0,206,1.5170731707317073,15.53398058252427,84.46601941747572,100.0,0.0,0.0,0,0,0,0,0,206,0,0,0,206,0,0
1b5jo142dddav6pjjok6jecpj4,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,1009.1,6.0,10,0.6666666666666666,70.0,30.0,100.0,0.0,0.0,0,0,0,0,10,0,0,10,0,0,0,0
1c1h9oumn2pa0pb04v8f6fn515,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_networks.php,668.3897058823529,111.0,136,0.8222222222222222,13.970588235294118,86.02941176470588,100.0,0.0,0.0,0,0,0,0,0,0,136,136,0,0,0,0
1c414c34a3mtpaafer5lt5vvj2,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,713.7727272727273,112.0,88,1.2873563218390804,28.40909090909091,71.5909090909091,100.0,0.0,0.0,0,0,0,0,0,88,0,0,88,0,0,0
1fsvu7m4pbt9htk9432cnv28mr,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/data_management.php,611.2717391304348,123.0,92,1.3516483516483517,23.91304347826087,76.08695652173914,100.0,0.0,0.0,92,0,0,0,0,0,0,92,0,0,0,0
1g3j2jmtjse3k9p4r62706vsm0,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,642.8298755186722,378.0,241,1.575,17.012448132780083,82.98755186721992,100.0,0.0,0.0,0,0,0,0,241,0,0,0,0,0,0,241
1g4h4vh4d2uv360aoo55b086hd,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,502.10093896713613,387.0,426,0.9105882352941177,6.807511737089202,93.1924882629108,100.0,0.0,0.0,0,0,0,0,0,0,426,0,426,0,0,0
1gg7urt9m7ngrt4rqu1q43t5fc,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,529.4147727272727,298.0,176,1.7028571428571428,10.795454545454545,89.20454545454545,100.0,0.0,0.0,176,0,0,0,0,0,0,176,0,0,0,0
1gkkisdcfhov1vv3n5ae0eotg9,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,896.48,32.0,50,0.6530612244897959,50.0,50.0,100.0,0.0,0.0,0,0,0,0,0,0,50,0,0,0,50,0
1gpqg899dn1eafk0j474koislc,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/research.php,412.7631578947368,276.0,304,0.9108910891089109,7.236842105263158,92.76315789473685,100.0,0.0,0.0,0,0,0,0,0,0,304,304,0,0,0,0
1hv0rajig2vijia10tvjvhq12e,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/computer_security/vulnerabilities.php,459.60125786163525,9623.0,795,12.119647355163728,2.6415094339622645,97.35849056603773,100.0,0.0,0.0,0,0,0,0,0,0,795,209,0,586,0,0
1io851t86ui0flvporc43coa44,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/big_data.php,478.64948453608247,88.0,97,0.9166666666666666,8.24742268041237,91.75257731958763,100.0,0.0,0.0,0,97,0,0,0,0,0,0,0,97,0,0
1j8bfg4kkf15a9oj1igr147ol2,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/machine_learning/unsupervised_learning/gans.php,457.977422907489,2316.0,1816,1.2760330578512398,2.147577092511013,97.85242290748899,100.0,0.0,0.0,0,0,0,0,0,1816,0,0,0,1816,0,0
1jtqu9bvu7bii5p6kcsbgqbqa3,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,405.62240663900417,452.0,482,0.9397089397089398,4.771784232365145,95.22821576763485,100.0,0.0,0.0,0,0,0,0,0,0,482,0,482,0,0,0
1m7s5287lpll34gm0amdciqvb5,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/,694.7258064516129,38.0,62,0.6229508196721312,29.03225806451613,70.96774193548387,100.0,0.0,0.0,0,0,0,0,0,0,62,0,0,62,0,0
1mvlnshabcf3gbr9subps50a00,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/big_data.php,458.4308370044053,1104.0,1135,0.9735449735449735,2.290748898678414,97.70925110132158,100.0,0.0,0.0,0,0,0,1135,0,0,0,0,1135,0,0,0
1nbs17btpqhl48dfu2nklqhffq,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,400.8152173913044,255.0,276,0.9272727272727272,5.797101449275362,94.20289855072464,100.0,0.0,0.0,0,0,0,0,0,0,276,276,0,0,0,0
1np35kml8m5i7a1at5jeo1kbj5,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,604.1383928571429,350.0,224,1.5695067264573992,17.857142857142858,82.14285714285714,100.0,0.0,0.0,0,0,0,0,0,224,0,0,0,0,224,0
1nufffs0sri7c3ere47b9i5srv,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/,739.0701754385965,35.0,57,0.625,29.82456140350877,70.17543859649122,100.0,0.0,0.0,0,0,0,0,0,0,57,0,0,57,0,0
1o1q64siv4eesglagbq44pjjle,humans,/favicon.ico,https://160.40.52.164/,1113.4375,5.0,16,0.3333333333333333,68.75,31.25,100.0,0.0,0.0,0,0,0,0,0,16,0,16,0,0,0,0
1o8bhjhm5k72l4gp4t22njhofd,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,1031.446153846154,31.0,65,0.484375,49.23076923076923,50.76923076923077,100.0,0.0,0.0,0,0,0,0,0,65,0,65,0,0,0,0
1onh1ot5pr6j6g739m8cp5dfj0,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,491.2327044025157,132.0,159,0.8354430379746836,12.578616352201259,87.42138364779875,100.0,0.0,0.0,0,0,0,0,0,0,159,0,0,159,0,0
1r170g6lqfoff21od5nn9f976a,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data/rdbms.php,618.7838827838827,448.0,273,1.6470588235294117,11.355311355311356,88.64468864468864,100.0,0.0,0.0,0,0,0,273,0,0,0,0,0,0,273,0
1sijirkrahu3j2dp0qmb78691l,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,400.70588235294116,438.0,476,0.9221052631578948,5.6722689075630255,94.32773109243698,100.0,0.0,0.0,0,0,0,0,0,0,476,0,476,0,0,0
1ttvuqau08dh4t1cjg50pr2298,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,575.235632183908,592.0,348,1.7060518731988472,11.206896551724139,88.79310344827587,100.0,0.0,0.0,348,0,0,0,0,0,0,348,0,0,0,0
1u41k0lehrsbt97q0pe4knpa6c,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,971.4588235294118,43.0,85,0.5119047619047619,48.23529411764706,51.76470588235295,100.0,0.0,0.0,0,0,0,0,0,0,85,85,0,0,0,0
1u58qbe9ofc98u2ghpmrssvf7p,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,543.1052631578947,12.0,19,0.6666666666666666,36.84210526315789,63.1578947368421,100.0,0.0,0.0,0,0,0,0,19,0,0,0,19,0,0,0
1um3qqrnsvve0s19nean547qq4,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,580.5053191489362,294.0,188,1.572192513368984,16.48936170212766,83.51063829787235,100.0,0.0,0.0,0,0,0,0,188,0,0,0,0,0,0,188
20054o9vd2q32sqnc3g6kj17om,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,612.1007462686567,425.0,268,1.591760299625468,17.16417910447761,82.83582089552239,100.0,0.0,0.0,268,0,0,0,0,0,0,268,0,0,0,0
20jivuatdk4e12e8kv9amk558n,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,867.7692307692307,13.0,13,1.0833333333333333,53.84615384615385,46.15384615384615,100.0,0.0,0.0,0,0,0,0,13,0,0,13,0,0,0,0
229ea81027hf6454si90erdedm,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,455.0153846153846,9.0,65,0.140625,9.230769230769232,90.76923076923077,100.0,0.0,0.0,0,65,0,0,0,0,0,0,0,0,0,65
22nc1tt35cv954ms0oqvbcedpi,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,597.5043478260869,369.0,230,1.611353711790393,14.782608695652174,85.21739130434783,100.0,0.0,0.0,0,0,0,0,230,0,0,0,0,0,0,230
24p9g4vknl8658896iaim0s991,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/big_data.php,640.8640350877193,338.0,228,1.4889867841409692,20.175438596491226,79.82456140350878,100.0,0.0,0.0,0,0,0,0,0,228,0,0,0,0,228,0
26t8bqt44eou982kgvp9ve4p2i,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/index.php,587.391959798995,318.0,199,1.606060606060606,17.08542713567839,82.91457286432161,100.0,0.0,0.0,0,0,0,0,199,0,0,0,0,0,0,199
26v7bi8e0oc7p58e3s9v8eic9f,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/data_management.php,593.993690851735,495.0,317,1.5664556962025316,13.880126182965299,86.1198738170347,100.0,0.0,0.0,0,317,0,0,0,0,0,0,0,317,0,0
26vbvibjbmj8melqbk3v0f98lg,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,656.7911111111111,322.0,225,1.4375,20.88888888888889,79.11111111111111,100.0,0.0,0.0,0,0,0,0,0,225,0,0,0,0,225,0
27479tfiqfgi99u7r4vq0q33db,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/cryptocurrency.php,497.5,195.0,232,0.8441558441558441,11.637931034482758,88.36206896551724,100.0,0.0,0.0,0,0,0,0,0,0,232,0,0,232,0,0
280itudqubof37k9lj729sf36k,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,623.2417582417582,404.0,273,1.4852941176470589,17.94871794871795,82.05128205128204,100.0,0.0,0.0,0,0,0,0,0,0,273,0,0,0,273,0
29qvj8g1h6snmr2e3gjll5t3m1,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,743.359756097561,202.0,164,1.2392638036809815,26.82926829268293,73.17073170731707,100.0,0.0,0.0,0,0,0,0,164,0,0,164,0,0,0,0
2ciamdo9317m8q3tm7b11t4p6e,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,782.175,29.0,40,0.7435897435897436,47.5,52.5,100.0,0.0,0.0,0,0,0,0,0,0,40,40,0,0,0,0
2cod58pj6b57pun9fl0vhiqoia,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,416.67687074829934,265.0,294,0.9044368600682594,7.482993197278912,92.51700680272108,100.0,0.0,0.0,0,0,0,0,0,0,294,294,0,0,0,0
2dog8ussjb1su485cbk44ch0b3,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,845.8076923076923,22.0,26,0.88,46.15384615384615,53.84615384615385,100.0,0.0,0.0,0,0,0,26,0,0,0,0,26,0,0,0
2h5rept2cah2lqu3q4o99smupd,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,836.468085106383,121.0,94,1.3010752688172043,31.914893617021278,68.08510638297872,100.0,0.0,0.0,0,0,0,0,0,94,0,0,94,0,0,0
2h80p3ff9jpfboaddjevmi55rs,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/machine_learning.php,441.4773519163763,251.0,287,0.8776223776223776,8.710801393728223,91.28919860627178,100.0,0.0,0.0,0,0,0,0,0,0,287,287,0,0,0,0
2ing4ldnnd40og2ej20qnsesbb,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/big_data/data_analysis.php,454.32363420427555,1292.0,1684,0.7676767676767676,2.315914489311164,97.68408551068883,99.82185273159145,0.17814726840855108,0.0,0,0,0,0,0,1684,0,0,0,0,0,1684
2j54lp7l4tosj8qtp2jaq0654a,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/web_bots.php,477.16743119266056,402.0,436,0.9241379310344827,5.73394495412844,94.26605504587155,100.0,0.0,0.0,0,0,0,0,0,0,436,0,436,0,0,0
2k97re4f45gl0ktl40bav6lfqf,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/computer_security.php,462.63,79.0,100,0.797979797979798,16.0,84.0,100.0,0.0,0.0,0,0,0,0,0,0,100,100,0,0,0,0
2kgh70cmf4mhhebk1nlm7iar4e,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,632.4389140271493,340.0,221,1.5454545454545454,18.552036199095024,81.44796380090497,100.0,0.0,0.0,0,0,0,0,0,221,0,0,0,0,221,0
2l614ncb4kp7p6q9b0a5ln3ao6,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,418.33012820512823,281.0,312,0.9035369774919614,7.6923076923076925,92.3076923076923,100.0,0.0,0.0,0,0,0,0,0,0,312,312,0,0,0,0
2lh3e8j6so3e98fpi0v05du393,humans,/HNAP1/,-,1758.0,2.0,10,0.2222222222222222,100.0,0.0,0.0,0.0,100.0,0,0,0,0,0,10,0,0,0,0,0,10
2nbg4n3n6r9rjm8i3ssgkun3ut,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,549.8016194331984,394.0,247,1.6016260162601625,14.979757085020243,85.02024291497976,100.0,0.0,0.0,0,0,0,0,0,247,0,0,0,0,247,0
2ofo1qtu8s78p042if3guleash,humans,/css/main.css,http://160.40.52.164/,813.3333333333334,0.0,6,0.0,100.0,0.0,100.0,0.0,0.0,0,0,0,0,0,6,0,0,0,6,0,0
2ojc0m4iu85a1fggs34ppevk2k,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/big_data.php,434.0852079072938,1513.0,1467,1.0320600272851297,1.0224948875255624,98.97750511247445,100.0,0.0,0.0,0,1467,0,0,0,0,0,0,0,1467,0,0
2plqdrutng0gghb9ntoqp215d6,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,937.6162790697674,100.0,86,1.1764705882352942,37.2093023255814,62.7906976744186,100.0,0.0,0.0,0,0,0,0,0,86,0,86,0,0,0,0
2s8fa1s8oe1rqsf0ddm7m9q7da,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots.php,715.1731843575419,233.0,179,1.3089887640449438,22.3463687150838,77.6536312849162,100.0,0.0,0.0,0,0,0,0,0,0,179,179,0,0,0,0
2ug2ev7dhmgn6780sn51jc7s6i,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/machine_learning.php,608.0390625,403.0,256,1.580392156862745,17.96875,82.03125,100.0,0.0,0.0,0,0,0,0,0,256,0,0,0,0,256,0
2vhdk7kkt7dtos2hn1fnlkf9ee,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/software_engineering.php,540.2032520325204,98.0,123,0.8032786885245902,16.260162601626014,83.73983739837398,100.0,0.0,0.0,0,0,0,0,0,0,123,0,0,123,0,0
30jcp3kes0o21ej00145hji0gi,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,541.9112903225806,97.0,124,0.7886178861788617,16.93548387096774,83.06451612903226,100.0,0.0,0.0,0,0,0,0,0,0,124,0,0,124,0,0
31vd4424iaoqg0c0gufqriq1ts,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,581.2947976878613,284.0,173,1.6511627906976745,16.184971098265898,83.8150289017341,100.0,0.0,0.0,0,0,0,0,173,0,0,0,0,0,0,173
33gvkkt0bdfkjce2hd6rg5optm,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/data_management.php,628.1268292682927,131.0,205,0.6421568627450981,5.853658536585367,94.14634146341463,100.0,0.0,0.0,0,0,205,0,0,0,0,205,0,0,0,0
35siqb4j2kkkqj9sl59b1mb3mc,bots,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,824.7457627118644,53.0,59,0.9137931034482759,42.3728813559322,57.6271186440678,100.0,0.0,0.0,0,0,0,0,0,0,59,0,0,0,59,0
36m3d3mt4dfs9shoptldptokbe,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/data_management.php,408.96923076923076,173.0,195,0.8917525773195877,8.717948717948717,91.28205128205128,100.0,0.0,0.0,0,0,0,0,0,0,195,195,0,0,0,0
36rja5utab0pakj5136bi7rkop,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/web_bots.php,454.3636363636364,5759.0,2189,2.6320840950639854,2.284148012791229,97.71585198720877,100.0,0.0,0.0,0,0,0,0,0,0,2189,0,0,2189,0,0
37c1p9a3j6s14c1t90gdbgjle5,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/web_bots/social_bots.php,716.0752688172043,249.0,186,1.345945945945946,22.58064516129032,77.41935483870968,100.0,0.0,0.0,0,0,0,0,186,0,0,0,0,186,0,0
37f112qml42d33pentjpilckno,bots,/storage/store_sess_total_mousemv_db.php,http://192.168.1.120/content/big_data.php,495.0357142857143,142.0,168,0.8502994011976048,11.904761904761903,88.09523809523809,100.0,0.0,0.0,0,0,0,0,0,0,168,0,0,168,0,0
38n32l6uepd8e4gvce8gaaeiuq,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/content/big_data.php,461.1067961165049,1410.0,1442,0.9784871616932685,2.0804438280166435,97.91955617198336,100.0,0.0,0.0,0,1442,0,0,0,0,0,0,1442,0,0,0
3anop7496piqmb18uqiso0aems,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/content/computer_security.php,582.6517857142857,338.0,224,1.515695067264574,17.857142857142858,82.14285714285714,100.0,0.0,0.0,0,0,0,0,0,224,0,0,0,0,224,0
3auhkidhn5nqe9bloh2vvl5gbl,humans,/storage/store_sess_total_mousemv_db.php,https://160.40.52.164/,1064.9285714285713,4.0,14,0.3076923076923077,64.28571428571429,35.714285714285715,100.0,0.0,0.0,14,0,0,0,0,0,0,0,0,14,0,0
3bo9d8dursvo4oi50seqn5b03o,humans,/storage/store_sess_total_mousemv_db.php,http://160.40.52.164/,496.14285714285717,12.0,21,0.6,28.57142857142857,71.42857142857143,100.0,0.0,0.0,0,21,0,0,0,0,0,0,0,21,0,0
